Move;Type
Pound;Normal
Karate Chop;Fighting
Double Slap;Normal
Comet Punch;Normal
Mega Punch;Normal
Pay Day;Normal
Fire Punch;Fire
Ice Punch;Ice
Thunder Punch;Electric
Scratch;Normal
Vise Grip;Normal
Guillotine;Normal
Razor Wind;Normal
Swords Dance;Normal
Cut;Normal
Gust;Flying
Wing Attack;Flying
Whirlwind;Normal
Fly;Flying
Bind;Normal
Slam;Normal
Vine Whip;Grass
Stomp;Normal
Double Kick;Fighting
Mega Kick;Normal
Jump Kick;Fighting
Rolling Kick;Fighting
Sand Attack;Ground
Headbutt;Normal
Horn Attack;Normal
Fury Attack;Normal
Horn Drill;Normal
Tackle;Normal
Body Slam;Normal
Wrap;Normal
Take Down;Normal
Thrash;Normal
Double-Edge;Normal
Tail Whip;Normal
Poison Sting;Poison
Twineedle;Bug
Pin Missile;Bug
Leer;Normal
Bite;Dark
Growl;Normal
Roar;Normal
Sing;Normal
Supersonic;Normal
Sonic Boom;Normal
Disable;Normal
Acid;Poison
Ember;Fire
Flamethrower;Fire
Mist;Ice
Water Gun;Water
Hydro Pump;Water
Surf;Water
Ice Beam;Ice
Blizzard;Ice
Psybeam;Psychic
Bubble Beam;Water
Aurora Beam;Ice
Hyper Beam;Normal
Peck;Flying
Drill Peck;Flying
Submission;Fighting
Low Kick;Fighting
Counter;Fighting
Seismic Toss;Fighting
Strength;Normal
Absorb;Grass
Mega Drain;Grass
Leech Seed;Grass
Growth;Normal
Razor Leaf;Grass
Solar Beam;Grass
Poison Powder;Poison
Stun Spore;Grass
Sleep Powder;Grass
Petal Dance;Grass
String Shot;Bug
Dragon Rage;Dragon
Fire Spin;Fire
Thunder Shock;Electric
Thunderbolt;Electric
Thunder Wave;Electric
Thunder;Electric
Rock Throw;Rock
Earthquake;Ground
Fissure;Ground
Dig;Ground
Toxic;Poison
Confusion;Psychic
Psychic;Psychic
Hypnosis;Psychic
Meditate;Psychic
Agility;Psychic
Quick Attack;Normal
Rage;Normal
Teleport;Psychic
Night Shade;Ghost
Mimic;Normal
Screech;Normal
Double Team;Normal
Recover;Normal
Harden;Normal
Minimize;Normal
Smokescreen;Normal
Confuse Ray;Ghost
Withdraw;Water
Defense Curl;Normal
Barrier;Psychic
Light Screen;Psychic
Haze;Ice
Reflect;Psychic
Focus Energy;Normal
Bide;Normal
Metronome;Normal
Mirror Move;Flying
Self-Destruct;Normal
Egg Bomb;Normal
Lick;Ghost
Smog;Poison
Sludge;Poison
Bone Club;Ground
Fire Blast;Fire
Waterfall;Water
Clamp;Water
Swift;Normal
Skull Bash;Normal
Spike Cannon;Normal
Constrict;Normal
Amnesia;Psychic
Kinesis;Psychic
Soft-Boiled;Normal
High Jump Kick;Fighting
Glare;Normal
Dream Eater;Psychic
Poison Gas;Poison
Barrage;Normal
Leech Life;Bug
Lovely Kiss;Normal
Sky Attack;Flying
Transform;Normal
Bubble;Water
Dizzy Punch;Normal
Spore;Grass
Flash;Normal
Psywave;Psychic
Splash;Normal
Acid Armor;Poison
Crabhammer;Water
Explosion;Normal
Fury Swipes;Normal
Bonemerang;Ground
Rest;Psychic
Rock Slide;Rock
Hyper Fang;Normal
Sharpen;Normal
Conversion;Normal
Tri Attack;Normal
Super Fang;Normal
Slash;Normal
Substitute;Normal
Struggle;Normal
Sketch;Normal
Triple Kick;Fighting
Thief;Dark
Spider Web;Bug
Mind Reader;Normal
Nightmare;Ghost
Flame Wheel;Fire
Snore;Normal
Curse;Ghost
Flail;Normal
Conversion 2;Normal
Aeroblast;Flying
Cotton Spore;Grass
Reversal;Fighting
Spite;Ghost
Powder Snow;Ice
Protect;Normal
Mach Punch;Fighting
Scary Face;Normal
Feint Attack;Dark
Sweet Kiss;Fairy
Belly Drum;Normal
Sludge Bomb;Poison
Mud-Slap;Ground
Octazooka;Water
Spikes;Ground
Zap Cannon;Electric
Foresight;Normal
Destiny Bond;Ghost
Perish Song;Normal
Icy Wind;Ice
Detect;Fighting
Bone Rush;Ground
Lock-On;Normal
Outrage;Dragon
Sandstorm;Rock
Giga Drain;Grass
Endure;Normal
Charm;Fairy
Rollout;Rock
False Swipe;Normal
Swagger;Normal
Milk Drink;Normal
Spark;Electric
Fury Cutter;Bug
Steel Wing;Steel
Mean Look;Normal
Attract;Normal
Sleep Talk;Normal
Heal Bell;Normal
Return;Normal
Present;Normal
Frustration;Normal
Safeguard;Normal
Pain Split;Normal
Sacred Fire;Fire
Magnitude;Ground
Dynamic Punch;Fighting
Megahorn;Bug
Dragon Breath;Dragon
Baton Pass;Normal
Encore;Normal
Pursuit;Dark
Rapid Spin;Normal
Sweet Scent;Normal
Iron Tail;Steel
Metal Claw;Steel
Vital Throw;Fighting
Morning Sun;Normal
Synthesis;Grass
Moonlight;Fairy
Hidden Power;Normal
Cross Chop;Fighting
Twister;Dragon
Rain Dance;Water
Sunny Day;Fire
Crunch;Dark
Mirror Coat;Psychic
Psych Up;Normal
Extreme Speed;Normal
Ancient Power;Rock
Shadow Ball;Ghost
Future Sight;Psychic
Rock Smash;Fighting
Whirlpool;Water
Beat Up;Dark
Fake Out;Normal
Uproar;Normal
Stockpile;Normal
Spit Up;Normal
